,api_id,source_api_id,api_name,source_name
7447,111736,1898,butazopyridine,Drug Central
7448,111737,3227,meflorin,Drug Central
7449,111738,4629,sodium tetrachloroaurate,Drug Central
7450,111739,4630,tetrasodium pyrophosphate,Drug Central
7451,111740,4632,phenyltrimethicone,Drug Central
7452,111741,3806,presidal,Drug Central
7453,111742,3419,pecilocin,Drug Central
7454,111743,710,tobanum,Drug Central
7455,111744,2647,tiaterol,Drug Central
7456,111745,1969,phenyldimazone,Drug Central
7457,111746,3204,vinylestrenolone,Drug Central
7458,111747,383,dithiaden,Drug Central
7459,111748,3447,disulphamide,Drug Central
7460,111749,400,sodium bromebrate,Drug Central
7461,111750,1661,postafen,Drug Central
7462,111751,3480,rhodoquine,Drug Central
7463,111752,3348,noraval,Drug Central
7464,111753,809,norflutoprazepam,Drug Central
7465,111754,2570,tazanolast,Drug Central
7466,111755,1913,nicoclonol,Drug Central
7467,111756,3778,bagrosin sodium,Drug Central
7468,111757,1020,sulcaine,Drug Central
7469,111758,214,hermaphrodiol,Drug Central
7470,111759,1698,piperphenamine,Drug Central
7471,111760,3186,physostigmine aminoxide,Drug Central
7472,111761,448,butinoline,Drug Central
7473,111762,3596,tiamiprine,Drug Central
7474,111763,315,tiadipone,Drug Central
7475,111764,1315,glybuzole,Drug Central
7476,111765,6,(s)-nitrendipine,Drug Central
7477,111766,33,prebediolone acetate,Drug Central
7478,111767,2312,proresipar,Drug Central
7479,111768,3891,panipenem-betamipron mixt,Drug Central
7480,111769,2395,rociverine,Drug Central
7481,111770,2404,rosaprostol,Drug Central
7482,111771,1181,zanchol,Drug Central
7483,111772,4125,"proline, dl-",Drug Central
7484,111773,4638,spectraban,Drug Central
7485,111774,3409,oxidronic acid,Drug Central
7486,111775,4639,oftasceine,Drug Central
7487,111776,4640,triethoxyoctylsilane,Drug Central
7488,111777,4652,diazolidinylurea,Drug Central
7489,111778,148,dibutamide,Drug Central
7490,111779,2465,sotradecol sodium,Drug Central
7491,111780,417,bucloxonic acid,Drug Central
7492,111781,3270,mycobactyl,Drug Central
7493,111782,1936,nimetazepam,Drug Central
7494,111783,3022,dibenon,Drug Central
7495,111784,1743,methenolone,Drug Central
7496,111785,3798,norpipanone,Drug Central
7497,111786,2204,pirifibrate,Drug Central
7498,111787,1927,nifurfoline,Drug Central
7499,111788,2788,ufenamate,Drug Central
7500,111789,3127,denegyt,Drug Central
7501,111790,398,unitrim,Drug Central
7502,111791,524,cephacetrile,Drug Central
7503,111792,2205,pyrisuccideanol,Drug Central
7504,111793,2062,relanol,Drug Central
7505,111794,3855,hydrofol,Drug Central
7506,111795,4658,metabuthamine,Drug Central
7507,111796,187,amolanone,Drug Central
7508,111797,3468,picoperine,Drug Central
7509,111798,608,pyrithen,Drug Central
7510,111799,3566,sulpharside,Drug Central
7511,111800,1324,tolcyclamide,Drug Central
7512,111801,3615,tolindate,Drug Central
7513,111802,3169,stearyldimethylamine,Drug Central
7514,111803,1781,metochalcone,Drug Central
7515,111804,487,racemic carazolol,Drug Central
7516,111805,3345,promethestrol,Drug Central
7517,111806,319,octofollin,Drug Central
7518,111807,3527,ricinolic acid,Drug Central
7519,111808,2736,tricyclamol methyl chloride,Drug Central
7520,111809,3565,xyloylsulfamine,Drug Central
7521,111810,3341,methylantalon,Drug Central
7522,111811,3716,"ici 55,897",Drug Central
7523,111812,1633,mannomustine,Drug Central
7524,111813,1915,nicofibrate,Drug Central
7525,111814,3247,wometin,Drug Central
7526,111815,3438,regmolax,Drug Central
7527,111816,2296,propentophylline,Drug Central
7528,111817,3050,butyn,Drug Central
7529,111818,2264,pyrodifenium bromide,Drug Central
7530,111819,2222,plaunotol,Drug Central
7531,111820,4665,brilliant green,Drug Central
7532,111821,4666,betiatide,Drug Central
7533,111822,1970,normethisterone,Drug Central
7534,111823,4672,morniflumate,Drug Central
7535,111824,4681,oxabolone cipionate,Drug Central
7536,111825,853,diaziquone,Drug Central
7537,111826,3579,talastine monohydrochloride,Drug Central
7538,111827,442,butamyrate citrate,Drug Central
7539,111828,1924,phenicazone,Drug Central
7540,111829,159,aminaphthone,Drug Central
7541,111830,2506,sulfaguanole,Drug Central
7542,111831,1495,isomethadone,Drug Central
7543,111832,3306,ioglycamide,Drug Central
7544,111833,3836,symasul,Drug Central
7545,111834,3476,pyrphenoxone,Drug Central
7546,111835,803,lutionex,Drug Central
7547,111836,4687,phenylmercuric borate,Drug Central
7548,111837,54685524,ethyl biscoumacetate,WITHDRAWN
7549,111838,4032,rimazolium metilsulfate,Drug Central
7550,111839,4697,ritiometan,Drug Central
7551,111840,453,butofilolol,Drug Central
7552,111841,3472,pimephylline,Drug Central
7553,111842,2719,trepionate,Drug Central
7554,111843,3193,eterobarbital,Drug Central
7555,111844,3557,sulbentine,Drug Central
7556,111845,1165,flogene,Drug Central
7557,111846,2345,quingestanol acetate,Drug Central
7558,111847,4705,sodium apolate,Drug Central
7559,111848,4707,thiochrysine,Drug Central
7560,111849,883,dihexyverine,Drug Central
7561,111850,1522,ketophenylbutazone,Drug Central
7562,111851,1701,pimexone,Drug Central
7563,111852,899,remeflin,Drug Central
7564,111853,3453,klamar,Drug Central
7565,111854,653,cinnamaverine,Drug Central
7566,111855,991,oxyflavil,Drug Central
7567,111856,3646,viquidil,Drug Central
7568,111857,740,viniconazole,Drug Central
7569,111858,2687,tocamphyl,Drug Central
7570,111859,2667,timepidium bromide,Drug Central
7571,111860,3121,methopyranorin,Drug Central
7572,111861,2860,zeranol,Drug Central
7573,111862,3674,amphothalide,Drug Central
7574,111863,29088,ditazole,WITHDRAWN
7575,111864,3651,vorozole,Drug Central
7576,111865,2285,surgestone,Drug Central
7577,111866,2016,oxazolazepam,Drug Central
7578,111867,3422,penicillin o,Drug Central
7579,111868,850,diampromide,Drug Central
7580,111869,1069,etafenone,Drug Central
7581,111870,1940,nipradolol,Drug Central
7582,111871,428,bunaphtide,Drug Central
7583,111872,696,lipenan,Drug Central
7584,111873,1586,piritetrate,Drug Central
7585,111874,1199,trifluoromethylthiazide,Drug Central
7586,111875,2156,phthalazinol,Drug Central
7587,111876,592,mantomide,Drug Central
7588,111877,4067,triamcinolone benetonide,Drug Central
7589,111878,3695,butobendine,Drug Central
7590,111879,3425,pentyde,Drug Central
7591,111880,1060,estradiol propionate,Drug Central
7592,111881,3821,propenzolate,Drug Central
7593,111882,3449,parinase,Drug Central
7594,111883,3136,dibromol,Drug Central
7595,111884,3559,sulfachrysoidine,Drug Central
7596,111885,2601,transdihydrolisuride,Drug Central
7597,111886,2171,udcg 115,Drug Central
7598,111887,1143,spasmamide,Drug Central
7599,111888,2278,progabide,Drug Central
7600,111889,1931,ricridene,Drug Central
7601,111890,3604,triprop,Drug Central
7602,111891,3715,teprin,Drug Central
7603,111892,3546,siccanin,Drug Central
7604,111893,51348,beclobrate,WITHDRAWN
7605,111894,2790,ulifloxacin,Drug Central
7606,111895,3287,quiniophen,Drug Central
7607,111896,1025,spectacillin,Drug Central
7608,111897,3823,quindenione,Drug Central
7609,111898,1849,tasmaderm,Drug Central
7610,111899,3130,zenadrex,Drug Central
7611,111900,955,doxefazepam,Drug Central
7612,111901,3439,sulphonthal,Drug Central
7613,111902,2432,seratrodast,Drug Central
7614,111903,1908,nopron,Drug Central
7615,111904,65679,droxicam,WITHDRAWN
7616,111905,656,gerodorm,Drug Central
7617,111906,3685,reublonil,Drug Central
7618,111907,3104,clanobutine,Drug Central
7619,111908,3556,succisulfone,Drug Central
7620,111909,3197,tussets,Drug Central
7621,111910,3108,trifluoromethyldichlorocarbanilide,Drug Central
7622,111911,3161,disofenin,Drug Central
7623,111912,3733,spasmoxale,Drug Central
7624,111913,DB01433,methadyl acetate,repoDB
7625,111914,1017,ethylciprofloxacin,Drug Central
7626,111915,1383,hycanthone,Drug Central
7627,111916,3841,tevenel,Drug Central
7628,111917,598,hisindamon,Drug Central
7629,111918,3744,phenethamine,Drug Central
7630,111919,3421,synnematin b,Drug Central
7631,111920,3078,hexadecyldimethylbenzylammonium chloride,Drug Central
7632,111921,1492,sofenac,Drug Central
7633,111922,2367,romet,Drug Central
7634,111923,2221,plafibride,Drug Central
7635,111924,1070,etherylate,Drug Central
7636,111925,560,tomiron,Drug Central
7637,111926,2260,tibexin,Drug Central
7638,111927,716,steranabol,Drug Central
7639,111928,3109,octofene,Drug Central
7640,111929,121,clafanone,Drug Central
7641,111931,2170,piminodine,Drug Central
7642,111932,2821,viminol hydroxybenzoate,Drug Central
7643,111933,4049,prasterone sulfate,Drug Central
7644,111934,1224,flutazolam,Drug Central
7645,111935,1357,somelin,Drug Central
7646,111936,1106,tricerol,Drug Central
7647,111937,2732,trimethazone,Drug Central
7648,111938,3019,benzyldodecyldiethanolammonium chloride,Drug Central
7649,111939,3833,sulfalepsine,Drug Central
7650,111940,762,vanilone,Drug Central
7651,111941,911,paveril,Drug Central
7652,111942,3722,cyclopentaphene,Drug Central
7653,111943,DB08984,etofenamate,repoDB
7654,111944,1177,quinodis,Drug Central
7655,111945,61,sulfadiasulfone sodium,Drug Central
7656,111946,425,elubaquine,Drug Central
7657,111947,174,surfen,Drug Central
7658,111948,2401,ronifibrate,Drug Central
7659,111949,3214,smedolin,Drug Central
7660,111950,3721,dicumoxane,Drug Central
7661,111951,1840,tarugan,Drug Central
7662,111952,709,cloradryn,Drug Central
7663,111953,1799,nicotinoyl cyclandelate,Drug Central
7664,111954,287,benzethamophylline,Drug Central
7665,111955,3475,piposulfan,Drug Central
7666,111956,650,ethyl cinepazate maleate,Drug Central
7667,111957,2508,sulphaloxic acid,Drug Central
7668,111958,2470,spiropitan,Drug Central
7669,111959,688,denoral,Drug Central
7670,111960,3673,amotriphene,Drug Central
7671,111961,25803,febarbamate,WITHDRAWN
7672,111962,1841,nitux,Drug Central
7673,111963,DB08976,floctafenine,repoDB
7674,111964,1998,ronoprost,Drug Central
7675,111965,382,laxonalin,Drug Central
7676,111966,1104,hydrochlorbenzethylamine,Drug Central
7677,111967,3473,pipebuzone,Drug Central
7678,111968,1108,theofibrate,Drug Central
7679,111969,3221,phenbenicillin,Drug Central
7680,111970,1105,etofamide,Drug Central
7681,111971,3774,viacutan,Drug Central
7682,111972,655,sinartrol,Drug Central
7683,111973,1359,megrin,Drug Central
7684,111974,2103,perfluorodecalin,Drug Central
7685,111975,529,cepticol,Drug Central
7686,111976,4064,tixocortol pivalate,Drug Central
7687,111977,1801,santemycin,Drug Central
7688,111978,2567,tartrazol yellow,Drug Central
7689,111979,938,tanadopa,Drug Central
7690,111980,2654,tibezonium iodide,Drug Central
7691,111981,3276,diethylaminoethoxyhexestrol,Drug Central
7692,111982,2444,simfibrate,Drug Central
7693,111983,3076,ceftetrame,Drug Central
7694,111984,687,clocarpramine,Drug Central
7695,111985,372,biniwas,Drug Central
7696,111986,2576,teclozine,Drug Central
7697,111987,2773,tropesin,Drug Central
7698,111988,2101,perfluorotripropylamine,Drug Central
7699,111989,2212,pirozadil,Drug Central
7700,111990,3071,refosporen,Drug Central
7701,111991,3045,proclival,Drug Central
7702,111992,3812,phenobutiodil,Drug Central
7703,111993,1012,sunrabin,Drug Central
7704,111994,1370,hexobendine,Drug Central
7705,111995,3307,iomeglamis acid,Drug Central
7706,111996,1589,quintomycin b,Drug Central
7707,111997,4724,sulphatolamide,Drug Central
7708,111998,4725,sulglycotide,Drug Central
7709,111999,4728,tenidap sodium,Drug Central
7710,112000,4730,tetramethrin,Drug Central
7711,112001,3144,thebacone,Drug Central
7712,112002,4734,ticlatone,Drug Central
7713,112003,2660,tiemonium iodide,Drug Central
7714,112004,4768,preventol,Drug Central
7715,112005,3146,"l-3,5-diiodotyrosine",Drug Central
7716,112006,4772,dipiperonylaminoethanol,Drug Central
7717,112007,4776,methylpartricin,Drug Central
7718,112008,4354,esbiothrine,Drug Central
7719,112009,4535,fazadon,Drug Central
7720,112010,2234,vinpotropil,Drug Central
7721,112011,840,dextrofemine fumarate,Drug Central
7722,112012,1852,theoclan moxastin,Drug Central
7723,112013,140,racemic althiazide,Drug Central
7724,112014,6604457,naftidrofuryl oxalate,WITHDRAWN
7725,112015,1597,lonazolac calcium,Drug Central
7726,112016,4783,trikomycin,Drug Central
7727,112017,3086,kalmettumsomniferum,Drug Central
7728,112018,2085,tetramethylolmethane,Drug Central
7729,112019,4619,levomenol,Drug Central
7730,112020,3326,loflucarban,Drug Central
7731,112021,1760,mucothiol,Drug Central
7732,112022,823,tachmalcor,Drug Central
7733,112023,545,wincef,Drug Central
7734,112024,1309,glucuronamide,Drug Central
7735,112025,2545,suplatast tosylate,Drug Central
7736,112026,1263,gamma-amino-beta-hydroxybutyric acid,Drug Central
7737,112027,10518,heptabarbital,WITHDRAWN
7738,112028,3492,propallylonal,Drug Central
7739,112029,3054,thialbutone,Drug Central
7740,112030,3458,imbretil,Drug Central
7741,112031,447,butibufen sodium,Drug Central
7742,112032,3943,turisteron,Drug Central
7743,112033,2287,promethestrol dipropionate,Drug Central
7744,112034,3758,imiclopazine hydrochloride,Drug Central
7745,112035,3296,improsulfan tosylate,Drug Central
7746,112036,797,droxone,Drug Central
7747,112037,4827,iodohippurate sodium i125,Drug Central
7748,112038,23662381,methiodal sodium,WITHDRAWN
7749,112039,3698,iododocosanoic acid calcium salt,Drug Central
7750,112040,3303,tenicid,Drug Central
7751,112041,3830,sozojodol,Drug Central
7752,112042,3256,furtrimethonium,Drug Central
7753,112043,3405,oxapropanium iodide,Drug Central
7754,112044,3845,trimethidinium methosulfate,Drug Central
7755,112045,1160,fenpiverinium bromide,Drug Central
7756,112046,70,panfuran,Drug Central
7757,112047,3329,lucimycine,Drug Central
7758,112048,3338,naftobil,Drug Central
7759,112049,3781,neouliron,Drug Central
7760,112050,1905,nikomethamide,Drug Central
7761,112051,3752,furfurylmethylamphetamine,Drug Central
7762,112052,3538,sodium salamidacetate,Drug Central
7763,112053,3666,malidone,Drug Central
7764,112054,728636,alpha-ethyltryptamine,WITHDRAWN
7765,112055,4429,calcitonin pork,Drug Central
7766,112056,3505,piristerol,Drug Central
7767,112057,3816,tiantoina,Drug Central
7768,112058,261,genatropine,Drug Central
7769,112059,2850,xenytropium bromide,Drug Central
7770,112060,3474,hexanedioic acid,Drug Central
7771,112061,4856,thiosalicylic acid,Drug Central
7772,112062,3803,sd 270-31,Drug Central
7773,112063,3118,m-methylphenyl acetate,Drug Central
7774,112064,2438,teciptilline,Drug Central
7775,112065,3202,ketoxal,Drug Central
7776,112066,3443,vesipyrin,Drug Central
7777,112067,3278,isocarb 16,Drug Central
7778,112068,2110,perisoxal citrate,Drug Central
7779,112069,327,calcium benzoylas,Drug Central
7780,112070,3156,dimetiltiambutene,Drug Central
7781,112071,2299,propiram fumarate,Drug Central
7782,112072,3206,etilmetiltiambutene,Drug Central
7783,112073,481,capobenic acid,Drug Central
7784,112074,2310,propyromazine bromide,Drug Central
7785,112075,2493,sulbactam pivoxyl,Drug Central
7786,112076,1127,flocalcitrol,Drug Central
7787,112077,3724,epithelone,Drug Central
7788,112078,2542,sultosilic acid,Drug Central
7789,112079,2157,thalocid,Drug Central
7790,112080,3115,hydroxyestrone diacetate,Drug Central
7791,112081,3237,methral,Drug Central
7792,112082,3749,leomigran,Drug Central
7793,112083,2217,pivcephalexin,Drug Central
7794,112084,3077,cefuzoname,Drug Central
7795,112085,352,betamethasone butyrate propionate,Drug Central
7796,112086,825,dexamethasone cipecilate,Drug Central
7797,112087,3500,protoporphyrinprotoporphyrin disodium,Drug Central
7798,112088,211,sodium anoxynaphthonate,Drug Central
7799,112089,2721,tretinoin tocoferil,Drug Central
7800,112090,3165,domitroban calcium hydrate,Drug Central
7801,112091,3459,sodium hexacyclonate,Drug Central
7802,112092,3772,n-methylephedrone,Drug Central
7803,112093,389,bopindolol malonate,Drug Central
7804,112094,194,amphenidone,Drug Central
7805,112095,1917,nicomol,Drug Central
7806,112096,1354,ths-201,Drug Central
7807,112097,3139,diloderm,Drug Central
7808,112098,3034,norpropandrolate,Drug Central
7809,112099,336,benzylhydrochlorothiazide,Drug Central
7810,112100,4883,simetride,Drug Central
7811,112101,81,aclatonium napadisilate,Drug Central
7812,112102,456,coliopan,Drug Central
7813,112103,1180,propiophloroglucine,Drug Central
7814,112104,648,ro 24-5913,Drug Central
7815,112105,2678,tiquizium bromide,Drug Central
7816,112106,426,eumotol,Drug Central
7817,112107,93,deracyn,Drug Central
7818,112108,DB09229,aranidipine,repoDB
7819,112109,3848,velnacrine maleate,Drug Central
7820,112110,491,carbazochrome salicylate,Drug Central
7821,112111,DB09166,etizolam,repoDB
7822,112112,4696,ro-42-5892,Drug Central
7823,112113,2080,r-16341,Drug Central
7824,112114,1196,zixoryn,Drug Central
7825,112115,3454,guanacline sulfate,Drug Central
7826,112116,2594,thenitrazolum,Drug Central
7827,112117,4053,geninax,Drug Central
7828,112118,3201,kainic acid hydrate,Drug Central
7829,112119,1130,gewodin,Drug Central
7830,112120,2673,tiokarlid,Drug Central
7831,112121,283,q-roxin,Drug Central
7832,112122,154,fenazox,Drug Central
7833,112123,221,memodrin,Drug Central
7834,112124,415,dibutyryl camp,Drug Central
7835,112125,35802,flubendazole,WITHDRAWN
7836,112126,DB09244,pirlindole,repoDB
7837,112127,2220,pizotyline,Drug Central
7838,112128,808,dibenzheptropine,Drug Central
7839,112129,796,prasterone acetate,Drug Central
7840,112130,4962,u-6013,Drug Central
7841,112131,73,azepromazine,Drug Central
7842,112132,2169,pimetixene,Drug Central
7843,112133,1381,homodamon,Drug Central
7844,112134,3526,vistamycin,Drug Central
7845,112135,2076,pyrilene,Drug Central
7846,112136,2263,pridinol methanesulfonate salt,Drug Central
7847,112137,2498,sulpirazina,Drug Central
7848,112138,1021,sorbistat,Drug Central
7849,112139,3418,sinovial,Drug Central
7850,112140,517,prazinil,Drug Central
7851,112141,2030,oxyphedrine,Drug Central
7852,112142,4824,etilefrine pivalate hydrochloride,Drug Central
7853,112143,3336,fendiline,WITHDRAWN
7854,112144,440,butalamine hydrochloride,Drug Central
7855,112145,3245,eprazinone,WITHDRAWN
7856,112146,190,amosulalol hydrochloride,Drug Central
7857,112147,1987,olprinone hydrochloride hydrate,Drug Central
7858,112148,2283,prolintane hydrochloride,Drug Central
7859,112149,707,cloperastine hydrochloride,Drug Central
7860,112150,1149,theophyllineethylamphetamine,Drug Central
7861,112151,267,nazasetron,Drug Central
7862,112152,2208,piroheptine hydrochloride,Drug Central
7863,112153,1837,moperone hydrochloride,Drug Central
7864,112154,582,cetraxate hydrochloride,Drug Central
7865,112155,364,camoform,Drug Central
7866,112156,2469,spiclomazine hydrochloride,Drug Central
7867,112157,3404,oxamarin hydrochloride,Drug Central
7868,112158,4040,levocarnitine propionate hydrochloride,Drug Central
7869,112159,591,triazurol,Drug Central
7870,112160,3741,etifelmine hydrochloride,Drug Central
7871,112161,2641,tifenamil,Drug Central
7872,112162,3167,droprenylamine,Drug Central
7873,112163,1655,medetomidine hydrochloride,Drug Central
7874,112164,1578,whr-1142a,Drug Central
7875,112165,1435,indeloxazine hydrochloride,Drug Central
7876,112166,3739,etoxazene,Drug Central
7877,112167,615,marophen,Drug Central
7878,112168,3407,fominoben,WITHDRAWN
7879,112169,3298,indanazoline hydrochloride,Drug Central
7880,112170,3783,iproheptine hydrochloride,Drug Central
7881,112171,1785,metopone,Drug Central
7882,112172,3316,lephetamine,Drug Central
7883,112173,3023,betoxycaine hydrochloride,Drug Central
7884,112174,3055,butoxycaine hydrochloride,Drug Central
7885,112175,3243,panacain,Drug Central
7886,112176,3351,"methylephedrine hydrochloride, dl-",Drug Central
7887,112177,3286,oxilofrine hydrochloride,Drug Central
7888,112178,914,dioxethedrine,Drug Central
7889,112179,2692,tofenacine,Drug Central
7890,112180,160,nsc-7571,Drug Central
7891,112181,923,diprafenone hydrochloride,Drug Central
7892,112182,3081,cetotiamine hydrochloride,Drug Central
7893,112183,1604,lorajmine hydrochloride,Drug Central
7894,112184,2007,oxaflozane hydrochloride,Drug Central
7895,112185,430,stresson,Drug Central
7896,112186,DB09014,captodiame,repoDB
7897,112187,3522,reserpiline hydrochloride,Drug Central
7898,112188,715,o-chlorophentermine,Drug Central
7899,112189,2747,trimazosin hydrochloride,Drug Central
7900,112190,4808,nik-247,Drug Central
7901,112191,422,buflomedil hydrochloride,Drug Central
7902,112192,1607,lorcamide,Drug Central
7903,112193,4314,aceclidine hydrochloride,Drug Central
7904,112194,2653,tiaramide hydrochloride,Drug Central
7905,112195,506,carbuterol hydrochloride,Drug Central
7906,112196,3015,benexate hydrochloride,Drug Central
7907,112197,2117,phenamacide hydrochloride,Drug Central
7908,112198,3694,idrobutamine,Drug Central
7909,112199,3734,diperodon hydrochloride,Drug Central
7910,112200,1844,virumin,Drug Central
7911,112201,3122,cyclodrine hydrochloride,Drug Central
7912,112202,4508,racepinephrine hydrochloride,Drug Central
7913,112203,4003,sintamil,Drug Central
7914,112204,71955,indenolol,WITHDRAWN
7915,112205,DB08808,bupranolol,repoDB
7916,112206,4671,metizoline monohydrochloride,Drug Central
7917,112207,4803,sequifenadine hydrochloride,Drug Central
7918,112208,2232,pralmorelin hydrochloride,Drug Central
7919,112209,369,bifemelane hydrochloride,Drug Central
7920,112210,4586,levomethadone hydrochloride,Drug Central
7921,112211,3609,hexoprenaline,WITHDRAWN
7922,112212,2207,pirmenol hydrochloride,Drug Central
7923,112213,4748,quifenadine hydrochloride,Drug Central
7924,112214,3006,cerestat,Drug Central
7925,112215,3435,phenodoxone,Drug Central
7926,112216,3393,octacaine hydrochloride,Drug Central
7927,112217,3770,oracaine,Drug Central
7928,112218,3477,piridocaine hydrochloride,Drug Central
7929,112219,3789,naopaine,Drug Central
7930,112220,3884,bucricaine hydrochloride,Drug Central
7931,112221,3805,parethoxycaine hydrochloride,Drug Central
7932,112222,3619,tolycaine hydrochloride,Drug Central
7933,112223,510,carubicin hydrochloride,Drug Central
7934,112224,3700,etymide,Drug Central
7935,112225,3536,sb-202026-a,Drug Central
7936,112226,2131,phenizine,Drug Central
7937,112227,3553,stallimycin hydrochloride,Drug Central
7938,112228,3728,dichlorophenarsine hydrochloride,Drug Central
7939,112229,3740,optichin,Drug Central
7940,112230,4852,dextran 2-(diethylamino)ethyl ether,Drug Central
7941,112231,2627,tiazesim,Drug Central
7942,112232,3215,etoxadrol hydrochloride,Drug Central
7943,112233,3670,aminopropyron,Drug Central
7944,112234,2191,pipethanate hydrochloride,Drug Central
7945,112235,536,ceftamet pivoxil,Drug Central
7946,112236,729,colforsin daropate hydrochloride,Drug Central
7947,112237,532,cefcapene pivoxil hydrochloride,Drug Central
7948,112238,1658,medroxalol monohydrochloride,Drug Central
7949,112239,3568,sulfinalol hydrochloride,Drug Central
7950,112240,3046,bufetolol hydrochloride,Drug Central
7951,112241,637,cycloprolol,Drug Central
7952,112242,3441,phenoperidine hydrochloride,Drug Central
7953,112243,3396,racemic octopamine,Drug Central
7954,112244,1966,norphenylephrine,Drug Central
7955,112245,1111,triazolinone,Drug Central
7956,112246,2151,phenyramidol hydrochloride,Drug Central
7957,112247,360,ci 775,Drug Central
7958,112248,3079,cetamolol hydrochloride,Drug Central
7959,112249,418,cs-359,Drug Central
7960,112250,2665,tilisolol hydrochloride,Drug Central
7961,112251,295,bentos,Drug Central
7962,112252,714,isoprophenamine,Drug Central
7963,112253,1623,mabuterol hydrochloride,Drug Central
7964,112254,2380,rilmazafone hydrochloride hydrate,Drug Central
7965,112255,4004,physulime,Drug Central
7966,112256,1507,isothipendyl hydrochloride,Drug Central
7967,112257,1866,nadoxolol hydrochloride,Drug Central
7968,112258,324,benzoctamine hydrochloride,Drug Central
7969,112259,2586,temocaprilat,Drug Central
7970,112260,2301,propizepine hydrochloride,Drug Central
7971,112261,4689,picodralazine hydrochloride,Drug Central
7972,112262,2663,tilidine hydrochloride hemihydrate,Drug Central
7973,112263,3415,oxypendyl hydrochloride,Drug Central
7974,112264,3713,wy15705,Drug Central
7975,112265,3149,estocin,Drug Central
7976,112266,1914,nicocodine hydrochloride,Drug Central
7977,112267,3817,roxenan,Drug Central
7978,112268,1902,neticonazole hydrochloride,Drug Central
7979,112269,36910,zipeprol,WITHDRAWN
7980,112270,1664,rondimen,Drug Central
7981,112271,3208,ethylnorsuprarenin,Drug Central
7982,112272,390,bornaprine hydrochloride,Drug Central
7983,112273,4938,ripasudil hydrochloride hydrate,Drug Central
7984,112274,3358,metralindole hydrochloride,Drug Central
7985,112275,1553,valacillin,Drug Central
7986,112276,94,trasentine,Drug Central
7987,112277,1595,lomerizine hydrochloride,Drug Central
7988,112278,1651,meclophenoxate,Drug Central
7989,112279,606,halopyramine,Drug Central
7990,112280,1077,ethylpapaverine,Drug Central
7991,112281,3517,ramifenazone,Drug Central
7992,112282,2691,todralazine hydrochloride,Drug Central
7993,112283,2119,alprenolol,WITHDRAWN
7994,112284,3769,timodyne,Drug Central
7995,112285,2710,tosulfloxacin,Drug Central
7996,112286,1361,heptaminol hydrochloride,Drug Central
7997,112287,893,dilazep hydrochloride,Drug Central
7998,112288,4963,hexahydroadiphenine hydrochloride,Drug Central
7999,112289,3222,phenbutrazatum,Drug Central
8000,112290,3986,mabuprofen,Drug Central
8001,112291,2635,tioproperazin,Drug Central
8002,112292,4442,trolamine salicylate,Drug Central
8003,112293,471,camostat mesylate,Drug Central
8004,112294,1602,loprazolam mesylate,Drug Central
8005,112295,3184,dihydroergocornine mesylate,Drug Central
8006,112296,4148,epicriptine,Drug Central
8007,112297,1735,neotizide,Drug Central
8008,112298,155,amidephrine mesylate,Drug Central
8009,112299,570,ormeloxifene,Drug Central
8010,112300,472,camylofine chlorhydrate,Drug Central
8011,112301,2772,tropatepine hydrochloride,Drug Central
8012,112302,3820,prednisolone 21-diethylaminoacetate,Drug Central
8013,112303,4547,praemenstron,Drug Central
8014,112304,199,flucam,Drug Central
8015,112305,4619,oxeladin,WITHDRAWN
8016,112306,2064,propinox hydrochloride,Drug Central
8017,112307,1162,mg 13054,Drug Central
8018,112308,3661,zolimidine,Drug Central
8019,112309,2779,troxipide,Drug Central
8020,112310,1002,pentoyl,Drug Central
8021,112311,3428,pentylenetetrazole,Drug Central
8022,112312,4679,orpressin,Drug Central
8023,112313,2955,eledone peptide,Drug Central
8024,112314,4108,zinostatin,Drug Central
8025,112315,713,proendotel,Drug Central
8026,112316,680,s-8527,Drug Central
8027,112317,3908,cyclonicate,Drug Central
8028,112318,3331,methylpiperazinyl deoxyprednisolone,Drug Central
8029,112319,1303,staticum,Drug Central
8030,112320,1477,osteofix,Drug Central
8031,112321,DB06255,incadronic acid,repoDB
8032,112322,1405,ibopamine hydrochloride,Drug Central
8033,112323,1719,timaxel,Drug Central
8034,112324,1716,metuclazepam,Drug Central
8035,112325,1737,methaphenilene hydrochloride,Drug Central
8036,112326,900,dimemorphan,Drug Central
8037,112327,3207,ethylmorphine,Drug Central
8038,112328,3790,naphiverine,Drug Central
8039,112329,4910,plv-2,Drug Central
8040,112330,4676,toxogonin,Drug Central
8041,112331,4536,phenbendasol,Drug Central
8042,112332,4397,sordinol,Drug Central
8043,112333,561,demethylcefazolin,Drug Central
8044,112334,101,du-1219,Drug Central
8045,112335,3529,rwj15927,Drug Central
8046,112336,3735,diphemethoxidine,Drug Central
8047,112337,5773,cephaloridine,WITHDRAWN
8048,112338,3366,ru-16117,Drug Central
8049,112339,5020,opb-2045g,Drug Central
8050,112340,3616,toliprolol,Drug Central
8051,112341,1126,fadrozole monohydrochloride,Drug Central
8052,112342,1838,rapenton,Drug Central
8053,112343,2455,sobuzoxane,Drug Central
8054,112344,2965,peplomycin sulfate,Drug Central
8055,112345,2985,polymannoacetate,Drug Central
8056,112346,505,sulfaninylbutylurea,Drug Central
8057,112347,4854,crilanomer,Drug Central
